Date,Title,sentiment score,emotion intensity
2020-08-11,Adobe Analytics introduces mobile app - Adobe | Adobe Debuts New Marketing App Geared to Executives - Adweek | SHIFT Launches Adobe Creative Cloud Integration - PR Newswire,0.45,0.63
2020-08-12,New from Adobe: The Adobe Creative Educator Program - Adobe | Innovation unwrapped: TJ Rhodes - Adobe | Suzanne Kite MFA ’18 Among Inaugural Women at Sundance Adobe Fellows - Bard College,0,0
2020-08-13,New templates and themes in Quick Mockup help you design your ideas faster than ever - Adobe | An SMB playbook for customer experience management - Adobe,0.45,0.58
2020-08-14,Adobe Photoshop could soon include the tool we need to spot fake photos online - Pocketnow,0,0
2020-08-17,Redefining the digital experience for creating and collaborating on learning content - Adobe,0,0
2020-08-18,Keanu Reeves To Appear As Speaker At Free-For-All Adobe MAX 2020 Conference - Geek Culture,0.45,0.6
2020-08-19,In public Beta now: New features in Adobe Character Animator - Adobe | Adobe launches AI-powered Character Animator features in beta - VentureBeat | Adobe Character Animator: new Beta gets new features by Jose Antunes - ProVideo Coalition - ProVideo Coalition | Adobe Previews New Character Animator Features Coming to Beta in 2020 - Animation Magazine | New Adobe Character Animator Public Beta Released - Animation World Network | Adobe Premiere Clip review - TechRadar,0,0
2020-08-20,Adobe joins forces with the United Nations Environment Programme and The Ocean Agency to create change in ocean conservation - Adobe | Westpac prioritises customers during COVID-19 with personalization at scale - Adobe | Real-Time Animation Software Adobe Character Animator Adds New Features In Public Beta - Cartoon Brew | Adobe Rush review - TechRadar | Adobe confirms Lightroom iOS photos erased due to update bug are ‘not recoverable’ - 9to5Mac,0.0,0.0
2020-08-21,Adobe Confirms Recent App Updates Can Cause Lightroom iOS Photos to be Erased Permanently! - SLR Lounge,0.45,0.58
2020-08-24,Dare to be unreasonable - Adobe | Adobe (ADBE) Breaks Out to All-Time High - Investopedia | Adobe Premiere Rush spotted running on a Chromebook via the Play Store - Chrome Unboxed | A Bad Day For Mobile Adobe Lightroom Users - PC Perspective,0,0
2020-08-25,Learn How to Use Multiple Flows with Adobe XD - Adobe | Adobe and OFFF Academy Launch Creative Mentorship to Empower Next Generation of Young Creatives - Adobe | How VMware doubled its website clickthrough rates with better personalization - Adobe | Better Buy: Adobe vs. CrowdStrike - The Motley Fool,0.45,0.58
2020-08-26,"Salesforce Beats SAP, Oracle, Microsoft, Adobe—Combined!—in 2019 CRM Share - Cloud Wars | The time for authentic visual representation of Black people is now - Adobe | Why a Winning Growth Fund Likes PayPal and Autodesk Stock - Barron's",0,0
2020-08-27,"Genesys Announces Partnership with Adobe to Deliver Contextual Customer Experiences - PR Newswire | Lady Gaga x Adobe: ‘Rain On Me’ Challenge is now open! - Adobe | Oculus Medium Becomes Adobe Medium As Of Today - UploadVR | Chic Century-Old Adobe Compound in Arizona Desert Is Listed for $4.7M - Realtor.com | How Annie Li, Digital Media Go to Market Strategy & Ops MBA Intern, is Optimizing the Team - Adobe",0,0
2020-08-28,How Adobe For All changed my life - Adobe | Adobe Interns Create the Future - Adobe | Why music video pros choose Adobe Premiere Pro - Adobe | Adobe releases Medium 2.4 - CG Channel,0,0
2020-08-31,This hilarious Photoshop face mask has Adobe's seal of approval - Creative Bloq,0,0
2020-09-01,Surface Duo snags Adobe Acrobat as latest app with dual-screen support - Windows Central,0.15,0.42
2020-09-02,Introducing the 2020 Adobe Rising Stars of photography - Adobe | Adobe Offers Free K-12 At-Home Access - eSchool News,0.15,0.42
2020-09-03,Adobe's First Creative Cloud Spot Invites You on a Fantastic Voyage Through Photoshop - Little Black Book | Adobe Spark adds support for animations to its social media graphics tool - TechCrunch,0.45,0.58
2020-09-04,"Adobe Unveils Its First Ever UK TV Ad, “Fantastic Voyage,” For Photoshop - Marketing Communication News",0.45,0.58
2020-09-08,Finding the message in the edit with star editor Taylor Tracy Walsh - Adobe,0.15,0.4
2020-09-09,The new Adobe Fresco and Photoshop brushes you need to know about - Creative Bloq,0.45,0.58
2020-09-10,"Meet Marc Levoy, Adobe’s new VP and fellow - Adobe | The Adobe XD to Flutter plugin is now available - Adobe | How nontraditional backgrounds drive successful security teams forward - Adobe | stone, adobe, and concrete form country house by luis carbonell in mexico - Designboom | Adobe bricks reinforced with paper & pulp wastes improving thermal and mechanical properties - ScienceDirect.com | Adobe’s new library of brushes allows you to use Keith Haring’s tools and spread the positivity of his work - It's Nice That",0.45,0.58
2020-09-11,Another step forward: Adobe pay and opportunity parity - Adobe | Charming Adobe in the Mesa’s Utopia - The Santa Barbara Independent | How to Use Image Trace in Adobe Illustrator CC - Lifewire,0.45,0.58
2020-09-15,Adobe adds new features to Premiere Pro and After Effects with September release by Scott Simmons - ProVideo Coalition - ProVideo Coalition | Adobe Illustrator arriving on the iPad on October 21 - AppleInsider,0,0
2020-09-16,ASU becomes an official Adobe Creative Campus - The State Press | Innovation unwrapped: Nathan Graham - Adobe | How McGraw Hill worked with Adobe Experience Cloud to deliver online learning experiences - Adobe | Color choices that are accessible - Adobe | Internet Explorer now warns of Adobe Flash's upcoming demise - BleepingComputer,0,0
2020-09-17,Safari 14: New privacy and security features - Help Net Security,0.45,0.58
2020-09-18,Ignite inspiration with illustration and digital painting at MAX - Adobe,0.45,0.58
2020-09-21,15 mind-blowing stats about voice assistants - Adobe | Take a fantastic voyage: Reimagining creativity and the power of imagination with Photoshop - Adobe | This is the Sky Replacement Feature Coming to Photoshop - PetaPixel,0.0,0.0
2020-09-22,AI-Powered Sky Replacement Tool Coming to Adobe Photoshop - Architectural Photography Almanac | Adobe announces new wave of innovations to improve collaboration and business agility with Microsoft - Adobe,0,0
2020-09-23,Adobe unveils ambitious multi-year vision for PDF: Introduces Liquid Mode - Adobe | Working together while so far apart - Adobe | Adobe's Liquid Mode uses AI to make PDFs easier to read on phones - Engadget | Adobe’s ‘Liquid Mode’ uses AI to automatically redesign PDFs for mobile devices - TechCrunch,0.15,0.42
2020-09-24,The Power of a GIF: Designers share their tips for designing impactful GIFs with Adobe Photoshop - Adobe,0.15,0.4
2020-09-28,Sneak Peek: Lightroom is Getting Advanced Color Grading - PetaPixel | Adobe Lightroom is getting cinema-style color grading - The Verge,0,0
2020-09-29,"Data-driven map design with MAPublisher for Adobe Illustrator - Adobe | Adobe Experience Platform, Oracle CX add CDP connections - TechTarget",0,0
2020-10-01,A Marketer's Guide to Marketo - CMSWire.com,0.15,0.4
2020-10-05,"Here's How Much Adobe Pays Engineers, Data Scientists, and More - Business Insider",0,0
2020-10-07,Social Services in Los Angeles get a digital makeover with Adobe Experience Cloud - Adobe,0.15,0.4
2020-10-08,Introducing Adobe Photoshop Elements 2021 & Premiere Elements 2021 - Adobe | Adobe parents find a new normal - Adobe | Create richer interactive AR with Adobe Aero Desktop (Beta) and Mobile 2.0 - Adobe | Innovating to help creators meet the growing demand for video content - Adobe | Introducing Illustrator on the iPad: Draw on inspiration anywhere - Adobe | Adobe brings more AI-powered tools to Photoshop and Premiere Elements 2021 - Engadget | Adobe Now Lets You Easily Adjust Where Everyone in a Photo is Looking - Gizmodo,0.45,0.58
2020-10-09,Why is Adobe Called Adobe? The Story of Garage Startup to Empire - PetaPixel,0,0
2020-10-12,MAX Marketplace is back! Here’s all you need to know to shop Adobe artists - Adobe | SDSU accelerates digital workflows with Adobe Acrobat Sign - Adobe | Adobe Platinum Partner - Dentsu,0.45,0.58
2020-10-13,"Office/Retail/Mixed-Use, Best Project, Project of the Year Finalist: Adobe Corporate Campus - Phase 2 | 2020-10-13 - Engineering News-Record | ENR",0,0
2020-10-14,"Adobe and EGP, 100% renewable - Enel Green Power | Adobe Photoshop Elements 2021: A Hands-On Review - Rangefinder Magazine | At long last, restoration of Moraga Adobe begins - Lamorinda-Weekly",0.15,0.42
2020-10-16,Art Deco updates: A classic look reimagined by Adobe Stock - Adobe | Bringing Sanrio Puroland to life with Adobe Illustrator on the iPad - Adobe | How Twitch reimagined itself for a larger future - Adobe,0.45,0.6
2020-10-19,Adobe's showcase of Black creators turns the artistic gaze inward - Ad Age,0.45,0.58
2020-10-20,"Adobe Illustrator on the iPad Review - PCMag | Photoshop: Now the world’s most advanced AI application for creatives - Adobe | Adobe Bridge levels up workflows with Premiere Pro integration and new asset management features - Adobe | Adobe and the National Geographic Society partner to bring creative storytelling into the classroom - Adobe | October 2020 release of Adobe XD: Get to final faster with 3D Transforms, Creative Cloud Libraries, Visual Studio Code, and more - Adobe | Taking It to the MAX: Adobe Photoshop Gets New NVIDIA AI-Powered Neural Filters - NVIDIA Blog | The Content Authenticity Initiative unveils content attribution tool within Photoshop and Behance - Adobe | New to Premiere Rush: Royalty-free audio from Splice - Adobe | Introducing Color Grading - Adobe | Create your first animation within five minutes — Adobe Animate 2021 available now! - Adobe | What’s new in the creative community - Adobe | Adobe expands Creative Cloud Platform capabilities and new marketplace for plugins and integrations - Adobe | Your creative system starts with Creative Cloud - Adobe | Adobe InDesign online copy editing — coming 2021 - Adobe | Photoshop 2021 Makes It Stupidly Easy To Fake Faces - Forbes | Adobe brings Illustrator to iPad and Fresco to iPhone - The Next Web | Adobe Photoshop gets new AI smarts with neural filters, sky replacement and more - TechCrunch | Introducing Illustrator on the iPad: Draw on inspiration anywhere - Adobe | This Demo Shows the Power of Photoshop’s New ‘Smart Portrait’ AI Filter - PetaPixel | Adobe's Fresco painting app is now available on iPhone - Engadget | Adobe Illustrator for the iPad is now available - The Verge | Adobe Lightroom gets a new color grading tool, auto versions, graphical watermarking and more - TechCrunch",0,0
2020-10-21,"Valentina Arismendi ’21 presents to nearly 4,000 virtual attendees at Adobe MAX 2020 - UNC Hussman School of Journalism and Media | Adobe unveils authentication tool in battle against deepfakes - Tech Xplore | Why Adobe Illustrator on iPad Isn't for the Pros - Lifewire | Adobe tries using AI to fix blurry video footage - Engadget | Adobe Photoshop Lightroom CC review - TechRadar | How Walgreens Is Partnering With Adobe and Microsoft to Digitize - Business Insider",0.45,0.58
2020-10-22,"Adobe Previews Futuristic Creative Tech During The ""Sneaks"" Panel at MAX 2020 - SLR Lounge | Adobe Illustrator on the iPad, hands on: A useful tool for experienced designers - ZDNET",0.45,0.58
2020-10-26,Partnering with C3.ai and Adobe to re-invent CRM with AI - Microsoft | Adobe CEO Shantanu Narayen speaks on a shifting digital landscape - Yahoo Finance | Adobe launches Scantastic 3D scanning tool for AR and design applications - 3D Printing Industry,0.45,0.62
2020-10-27,Adobe Premiere Elements 2021: New Guided Video Editing - Rangefinder Magazine,0,0
2020-10-28,"“Hey Google, Open Adobe XD”: Test voice prototypes on Google Assistant devices - Adobe",0.0,0.0
2020-10-29,State of Oklahoma taps Adobe Experience Cloud for web modernization project - Adobe | How to Make Maps with ArcGIS Pro & Adobe Illustrator in 3 Steps (hint: AIX) - Esri,0.45,0.58
2020-11-02,Adobe MAX 2020 - by the numbers - Adobe | Recycle your PDF content with Acrobat online tools - Adobe | Adobe Flash Player Sunset Looming Over Enterprise IT - ServeTheHome | Color Grading in Lightroom Version 10 - Fstoppers,0.45,0.58
2020-11-03,"Adobe fixes critical security vulnerabilities in Acrobat, Reader - BleepingComputer",0.15,0.4
2020-11-05,Adobe Cafe remains a staple of the New Braunfels dining scene - Community Impact,0.45,0.58
2020-11-06,iPhone Adobe Fresco Review: A Pocket-Sized Drawing Experience - iMore,0.15,0.45
2020-11-09,Adobe acquires marketing workflow startup Workfront for $1.5B - TechCrunch | Adobe’s virtual summer internship program: fostering brilliant ideas from a distance - Adobe | 5 Ways to Keep Projects Organized in Adobe Premiere Pro - MakeUseOf | Adobe Liquid Mode is ideal for PDF files on small devices - Good e-Reader,0.45,0.58
2020-11-10,"Adobe Acquires Workfront For $1.5 Billion - Forbes | Sustainable lateral strengthening of traditional adobe walls using natural reinforcements - ScienceDirect.com | Adobe to Strengthen Its Cloud Segment With $1.5B Workfront Acquisition - CFO.com | Waste-based natural fiber reinforcement of adobe mixtures: Physical, mechanical, damage and durability performance assessment - ScienceDirect.com | Don’t assume you know someone’s story - Adobe | You Can Now Remix Marshmello's Helmet for a Chance to Win $10,000 - EDM.com | Adobe acquires Workfront, makes $1.5bn bet on work management - or does it? - Diginomica | The Briefing: Adobe Buys Workfront for $1.5B, TIER Lands $250M, Hopin Raises $125M, And More - Crunchbase News | Adobe buys Workfront for $1.5 billion - - Enterprise Times",0,0
2020-11-11,"AI Sky Replacement – Adobe Photoshop 2021 vs Skylum Luminar 4 - SLR Lounge | Adobe Acquires Workfront, Focusing Squarely on the Work of Marketing and Customer Engagement - Constellation Research | Neon Glow-up: Adobe Stock’s bright new motion trend - Adobe",0,0
2020-11-12,"Creating with color calibrated monitors using Adobe Creative Cloud - Adobe | The University of New Mexico builds a bridge to the future as an Adobe Creative Campus - Adobe | How to Download Adobe Flash Player on a Mac - MakeUseOf | Adobe to Support Photoshop, Lightroom, and Lightroom CC Natively on Apple Silicon - Fstoppers",0.0,0.0
2020-11-13,"In southwest Colorado, high tech plays in the mud to produce ecologically sound architecture - and art - The Colorado Sun | Adobe Spark and Square come together to help small businesses go big this holiday season - Adobe | Adobe Apps Not Officially Supported on Apple Silicon Running Rosetta 2 - PetaPixel",0,0
